Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
CCOC(=O)C,CC1=CC=C(C=C1)C,20.05,0.285178942,molecule_train.csv
C1=CC=CC=C1,CCC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)CC,130.0,-0.328504067,molecule_train.csv
CCCO,CC1=CC=CC=C1,30.05,2.617395833,molecule_train.csv
CCCCCCCCCC,C(COCCO)O,25.0,6.41083256,molecule_train.csv
CCCl,CC1=CC=C(C=C1)O,66.86,0.657520003,molecule_train.csv
C1COCCO1,CCCCCCCCCCCCCCCC,25.05,0.88376754,molecule_train.csv
CCCCCCCC,C1CCS(=O)(=O)C1,70.0,4.254903238,molecule_train.csv
CCOC(=O)C,CC(=O)NC,58.75,1.001734214,molecule_train.csv
CC(=O)C,CCCCCCC,45.0,1.654411278,molecule_train.csv
CCCC=C,CCCCCCCCO,50.25,0.751416089,molecule_train.csv
C1=COC(=C1)C=O,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.2,1.763188512,molecule_train.csv
C1CC=CC1,CC(=C)C=C,25.0,0.021,molecule_train.csv
CCCCC,CCCCCCCCC(=O)CCCCCCCC,60.8,0.067658648,molecule_train.csv
CC(C)CC(=O)C,CCCCCCCC,115.0,0.732367894,molecule_train.csv
CCCCCC,CC1=CC(=CC=C1)O,25.0,2.154085085,molecule_train.csv
CC1=CC=CC=C1,C1COS(=O)(=O)C1,40.0,1.945910149,molecule_train.csv
CC(Cl)(Cl)Cl,C(Cl)(Cl)Cl,55.05,0.0,molecule_train.csv
CC1=CC=CC=C1,CC(CO)O,24.85,2.833213344,molecule_train.csv
CC(C)CCC(C)C,CN(C)C=O,25.0,3.339321978,molecule_train.csv
CCCCCCCCC,C(CO)O,24.85,7.478350571,molecule_train.csv
CCC,C=CC1=CC=CC=C1,-3.08,1.378766095,molecule_train.csv
C1CCCCC1,CC(=O)O,25.0,3.083743151,molecule_train.csv
C(Br)Br,CCCCCCCCCCCCCC(=O)N(C)C,53.2,-0.841647189,molecule_train.csv
CCOCC,CCCCN(CCCC)C(=O)C1=CC=CC=C1,50.0,0.648149815,molecule_train.csv
CCCCC,C1=CC=C(C=C1)Cl,25.0,0.667829373,molecule_train.csv
C1=CC=CC=C1,C1CCC(=O)OCC1,30.0,0.329303747,molecule_train.csv
CCCCCC,CCCCCCC,20.05,0.0,molecule_train.csv
CCCCC,CC#N,25.0,2.844909384,molecule_train.csv
COC,CO,16.84,0.862889955,molecule_train.csv
CCCCC#C,C1CCC2=CC=CC=C2C1,25.0,0.19062036,molecule_train.csv
CC(C)(C)OC,CNC=O,30.0,1.920006089,molecule_train.csv
C/C=C/C,CC1=CC(=CC=C1)C,16.84,0.322083499,molecule_train.csv
CCCCCl,C1=CC=C(C=C1)O,55.05,1.302912752,molecule_train.csv
C(=S)=S,CCCCCCC,25.0,0.254642218,molecule_train.csv
CO,CCCCOCCOCCOCCOCCCC,70.0,0.15956457,molecule_train.csv
CC(C)O,CCCCCC,68.15,2.429217744,molecule_train.csv
CC(C)CC(C)(C)C,C(CSCCC#N)C#N,30.0,4.740382665,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCC(=O)O,101.0,0.405465108,molecule_train.csv
CC(C)C(C)C(C)C,COC1=CC=CC=C1,25.05,1.451613827,molecule_train.csv
C/C=C\C,CCC(CC)O,16.85,1.040276712,molecule_train.csv
CCCCCCC,CCO,40.05,2.730463796,molecule_train.csv
CCCCC,C(CCC#N)CC#N,25.0,3.62700405,molecule_train.csv
CCCCCCO,CC(=O)O,25.0,0.602,molecule_train.csv
CCC=C,CCCC(C)O,16.85,1.050821625,molecule_train.csv
C1=CC=C(C=C1)O,CCCCCCC,40.0,3.713572067,molecule_train.csv
CCOCC,CCCCCCCCCCO,10.0,0.285178942,molecule_train.csv
CCCCCC,CCCCCCCCCC(=O)O,41.09,0.573236884,molecule_train.csv
C(Cl)Cl,CCCCO,10.0,0.615185639,molecule_train.csv
CCC(=O)OCC,CN1CCCC1=O,60.0,0.815364813,molecule_train.csv
C1=CC=C(C=C1)Cl,C1CCS(=O)(=O)C1,30.66,0.989912872,molecule_train.csv
C(Cl)(Cl)Cl,CCCCN(CCCC)C=O,29.66,-1.838851077,molecule_train.csv
C(Cl)Cl,CCCCCCCCCCCCCCCCCCCCO,80.0,0.042580448,molecule_train.csv
CCCCCCC=C,CCCCCCCCCCCCCCCC,25.0,-0.061875404,molecule_train.csv
CCCCCCCC,CCCCCCCCCC(=O)CCCCCCCCC,80.5,0.086177696,molecule_train.csv
CCCCC,C1CC(=O)NC1,50.05,3.312001803,molecule_train.csv
CCC1CCCCC1,CCCC(=O)C,25.0,1.220829921,molecule_train.csv
CO,CC(=O)C,56.25,0.570979547,molecule_train.csv
CO,CCCCCO,30.28,0.142367241,molecule_train.csv
CCCCC=C,CN1CCCC1=O,60.2,1.715598108,molecule_train.csv
CCOC(=O)C,CCCCCl,50.0,0.220740667,molecule_train.csv
CC1=CC(=CC=C1)C,C(C(CO)O)O,60.0,4.53464042,molecule_train.csv
CCCCCCC,C(COCCOCCO)O,75.05,3.956613889,molecule_train.csv
C1CCCC1,CN1CCCC1=O,60.0,1.803358605,molecule_train.csv
CC1=CC=C(C=C1)C,CCCCCCCCCCCCCCCCI,25.0,-0.274436846,molecule_train.csv
CCOC(C)(C)C,CCCCN(CCCC)C=O,29.66,0.607589292,molecule_train.csv
CCCCCCC=C,CCCCCCCCCCCCCCO,56.1,0.570979547,molecule_train.csv
CCCCCCCCC,C1=CC=C(C=C1)[N+](=O)[O-],25.05,2.524127363,molecule_train.csv
CO,CC(COC)OCC(C)OCC(C)OC,70.0,0.207014169,molecule_train.csv
C1COC(=O)O1,CC=O,70.0,0.685115009,molecule_train.csv
CO,CCCCCO,30.35,0.139761942,molecule_train.csv
CCCCCCCCC,C(COCCOCCO)O,60.0,5.049787415,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCCCC,50.0,-0.126181663,molecule_train.csv
CCC(=O)C,CCCCCCCCCCCCCCCC(=O)O,122.0,0.182321557,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCO,74.1,0.071389996,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,70.0,-0.599656837,molecule_train.csv
C(=S)=S,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,80.0,-0.798507696,molecule_train.csv
CCCCC,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,74.1,0.655964389,molecule_train.csv
CCCO,CCCCCCCCCC(=O)CCCCCCCCC,70.6,0.810930216,molecule_train.csv
CC(C)(C)OC,CC1COC(=O)O1,30.0,1.617406082,molecule_train.csv
C(Cl)Cl,CCNC(=O)C,60.0,-0.008032172,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.243346259,molecule_train.csv
C1COCCO1,CCOC(=O)C,25.0,0.076961041,molecule_train.csv
CC(C)C(C)C(C)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,80.0,0.312618558,molecule_train.csv
CO,CCCCCCCCCCCCCCCC(=O)O,92.1,0.625938431,molecule_train.csv
CCCCCCCC,C[N+](=O)[O-],25.05,4.711330382,molecule_train.csv
CCCCC,CN1CCCC1=O,70.2,2.235376343,molecule_train.csv
C/C=C/C,CCC(C)O,16.85,1.252762968,molecule_train.csv
CC1=CC=CC=C1C,C(CO)O,40.0,4.624972813,molecule_train.csv
CCCCN,C1COCCO1,25.0,0.14,molecule_train.csv
CCCCCC,C(CCCCCCN)CCCCCN,71.9,1.69,molecule_train.csv
CC1=CC=CC=C1,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,75.13,0.175632569,molecule_train.csv
C(CCl)Cl,CCCCCCCCCCCCCC(=O)O,80.15,0.120446153,molecule_train.csv
C1CCOC1,C1CCNCC1,25.0,-0.072570693,molecule_train.csv
CCN(CC)CC,CCCCO,25.0,-0.174353387,molecule_train.csv
CCCCCC=C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,50.0,1.1,molecule_train.csv
C1CCOC1,CC(=O)N(C)C,30.15,0.425267735,molecule_train.csv
CCCO,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,60.0,2.1102132,molecule_train.csv
CC=C(C)C,C1CCS(=O)(=O)C1,40.0,2.646174797,molecule_train.csv
CCOC(=O)C,CC(=O)OCC(COC(=O)C)OC(=O)C,41.0,0.231111721,molecule_train.csv
C1CCCCC1,CCCCCO,40.05,1.193922468,molecule_train.csv
CC(C)CC(C)(C)C,CC(C)CC(=O)C,75.05,0.867100488,molecule_train.csv
CCCO,CCCCCCCCCCCC(=O)O,70.24,0.473123757,molecule_train.csv
CCI,CC1=CC=C(C=C1)C,0.0,0.029558802,molecule_train.csv
CCCNCCC,CCO,77.55,2.074429,molecule_train.csv
C(CCl)Cl,CCCCN(CCCC)C=O,59.28,-0.646263595,molecule_train.csv
CCCCC,CO,40.05,2.917770732,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCC(O)O,87.0,0.81,molecule_train.csv
C/C=C\C=C,CC(=O)NC,40.0,1.401182974,molecule_train.csv
CCCC=C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,100.0,0.61,molecule_train.csv
CCC(C)(C)C,CN1CCCC1=O,35.0,2.708050201,molecule_train.csv
CC1CCCC1,C1COCCN1C=O,100.25,2.370243741,molecule_train.csv
CCCl,CC(=C)CCO,56.85,0.688134639,molecule_train.csv
CCCCC,CCCCN(CCCC)C=O,29.66,0.909064687,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCC(=O)O,41.09,0.247641023,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCC(=O)O,75.05,0.202124184,molecule_train.csv
CCCCCC,C(C(Cl)Cl)(Cl)Cl,25.0,1.396244692,molecule_train.csv
CCCCCC,C1COS(=O)(=O)C1,60.0,4.254193263,molecule_train.csv
CCCCCCC,CCCO,25.05,2.068127782,molecule_train.csv
CCCCC,CCNC(=O)C,60.05,1.950186706,molecule_train.csv
CCC1=CC=CC=C1,CCC#N,25.0,2.641197894,molecule_train.csv
CC(C)OC(C)C,CC(=O)NC,45.25,1.86872051,molecule_train.csv
C1CCCC1,CCCCCCCCCCCCCCCCO,53.2,0.154436353,molecule_train.csv
CCCCO,CCCCCCC,100.05,1.726331664,molecule_train.csv
CCCCO,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,100.0,0.512823626,molecule_train.csv
C(Cl)(Cl)(Cl)Br,CCCCCCCCCCCCCCCCO,93.9,0.002995509,molecule_train.csv
CC=C(C)C,CS(=O)C,40.0,3.100092289,molecule_train.csv
CCCCCCCC,CNC=O,60.05,4.070393341,molecule_train.csv
CC1=CC=CC=C1C,C1CCS(=O)(=O)C1,80.0,1.454186627,molecule_train.csv
CCBr,C(Cl)(Cl)(Cl)Cl,20.05,0.223143551,molecule_train.csv
C1CCCCC1,C1=CC=C(C=C1)O,55.05,2.13771045,molecule_train.csv
CCCO,CCCCCCCCCCCCCCCCCCCCCCO,99.9,0.198850859,molecule_train.csv
CCCCCC,C1COCCOCCOCCOCCOCCO1,50.0,1.669968412,molecule_train.csv
C1CCCCCCC1,C(Cl)(Cl)(Cl)Cl,25.0,0.148420005,molecule_train.csv
CCCCCCC,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,74.1,-0.355247392,molecule_train.csv
CC(=O)OC,CN1CCCCC1=O,30.26,0.364643114,molecule_train.csv
C[N+](=O)[O-],CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,2.060513532,molecule_train.csv
C1CCCCC1,C(COCCOCCO)O,75.05,2.925309809,molecule_train.csv
C(Cl)(Cl)Cl,CC(C)CC(C)(C)C,25.0,0.405465108,molecule_train.csv
CCCC1=CC=CC=C1,CCCCCCCCCCCCCCCCI,45.0,-0.158995731,molecule_train.csv
CCC1CCCCC1,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,50.0,0.16,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCC,40.02,1.116452207,molecule_train.csv
CCCCC=C,C1CCS(=O)(=O)C1,40.0,3.284663565,molecule_train.csv
CCOC(C)(C)C,CC1COC(=O)O1,40.0,2.275213896,molecule_train.csv
CCOC(=O)C,CCCCOP(=O)(OCCCC)OCCCC,39.95,-0.051293294,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCC(O)O,81.0,0.66,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCCl,50.2,-0.235722334,molecule_train.csv
CC1=CC=CC=C1C,C1CC(=O)NC1,30.0,1.666007264,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,0.039220713,molecule_train.csv
CC1=CC=CC=C1,CN1CCCC1=O,50.2,0.506817602,molecule_train.csv
CCCC=C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,50.0,0.13,molecule_train.csv
C/C=C/C,CC1=CC=CC=C1C,36.69,0.371563556,molecule_train.csv
CCO,C(Cl)Cl,38.0,1.958685341,molecule_train.csv
CC(=O)C,CCCCCCCCCCCC(=O)N(CC)CC,25.0,0.133656385,molecule_train.csv
CCC(C)O,CCCCCCCCCCCC(=O)O,84.95,0.074179398,molecule_train.csv
C1CCCC1,C1=CC=C2C(=C1)C=CC=N2,20.05,1.396244692,molecule_train.csv
CCCCCC,C1=CC=CC=C1,25.05,0.746687947,molecule_train.csv
CCCCCCC,CN1CCCC1=O,60.0,2.687847494,molecule_train.csv
CCCC(C)(C)C,CCCCCCCCCCCCCCCCO,93.9,0.491642804,molecule_train.csv
CC(C)CCC(C)C,CCCCCCOC(=O)C,25.0,0.652325186,molecule_train.csv
CC1=CC=CC=C1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,74.1,-0.42159449,molecule_train.csv
CC(=O)C,CCCCC#C,25.0,0.173,molecule_train.csv
CO,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,25.0,3.663561646,molecule_train.csv
CCC(=O)C,CO,55.35,0.746687947,molecule_train.csv
CCCCC,CCNC(=O)C,24.0,1.937301775,molecule_train.csv
CC(C)C(C)C(C)C,CCBr,25.0,0.662687973,molecule_train.csv
CCCCCCl,CCCCCCCCCC(=O)CCCCCCCCC,80.5,-0.287682072,molecule_train.csv
CC(=O)C,C(CCCCCCN)CCCCCN,90.5,1.19,molecule_train.csv
CCCCCCC,CCC(=O)C,25.05,1.439835128,molecule_train.csv
CCCC(=O)C,CCCCCCCC,75.0,1.043804052,molecule_train.csv
C1CCCCC1,C1COCCOCCOCCOCCOCCO1,50.0,1.17093295,molecule_train.csv
CC(C)O,CCCCCCCCCCO,25.0,0.26,molecule_train.csv
CCCCC=C,CCCCCCCCCCC(=O)C,51.7,0.223143551,molecule_train.csv
CC1CCCCC1,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,120.0,-0.198450939,molecule_train.csv
CCCCO,C(CCCCCCN)CCCCCN,85.1,0.116003676,molecule_train.csv
CC=O,CCOC(=O)C1=CC=CC=C1C(=O)OCC,40.0,-0.099820335,molecule_train.csv
CS(=O)C,CCOC(=O)C,25.0,0.505,molecule_train.csv
CC(C)C1=CC=CC=C1,CO,25.0,2.753660712,molecule_train.csv
CCCCOC(=O)C,CCCCCCC,25.0,1.01523068,molecule_train.csv
CCCCCC,C1CCC(=O)OCC1,60.0,2.379546134,molecule_train.csv
CCCCC=C,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,25.0,0.77,molecule_train.csv
C(=C(Cl)Cl)Cl,CC(=O)N(C)C,30.45,-0.162518929,molecule_train.csv
CC(=O)OC,CCCCCCCCCCCCCCCCCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,40.0,0.463734016,molecule_train.csv
CO,C(CC#N)CC#N,30.05,1.047318994,molecule_train.csv
CC1=CC=CC=C1,C(=S)=S,25.05,0.385262401,molecule_train.csv
C[N+](=O)[O-],C(Cl)(Cl)(Cl)Cl,67.05,2.208274414,molecule_train.csv
C(Cl)Cl,CCCCO,30.0,0.620576488,molecule_train.csv
C1=CC=C(C=C1)Cl,CCCCCCCCCCCCCC(=O)O,65.12,-0.017146159,molecule_train.csv
CCCCC=C,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,75.0,-0.092,molecule_train.csv
C[N+](=O)[O-],C1=CC=CC=C1,45.05,1.247032294,molecule_train.csv
CCCCC,CCNC=O,30.0,2.57261223,molecule_train.csv
CCOCC,CCCCCCCCCCCCCCCCCCCCO,70.0,-2.774190004,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,65.0,-0.530976122,molecule_train.csv
C1CCCCC1,CN(C)C=O,20.0,2.4765384,molecule_train.csv
CC1CCCC1,CC1CCS(=O)(=O)C1,60.0,2.624233715,molecule_train.csv
CC1CCCC1,CCOC(=O)C1=CC=CC=C1,40.05,0.792992516,molecule_train.csv
CCC(C)(C)C,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.371063681,molecule_train.csv
CCCCC,CCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCC,80.0,0.0,molecule_train.csv
C(Cl)Cl,CCO,40.0,0.832909123,molecule_train.csv
CC=C(C)C,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,93.9,0.028587457,molecule_train.csv
CCOC(=O)C,CC(=O)OCC(COC(=O)C)OC(=O)C,69.85,0.039220713,molecule_train.csv
C(Cl)Cl,C(COCCO)O,25.0,0.451075619,molecule_train.csv
C/C=C\C=C,CN1CCCC1=O,40.0,0.765467842,molecule_train.csv
CCCCO,CC(=O)O,25.0,0.237,molecule_train.csv
CC1=CC(=CC=C1)O,C1=CC=C(C=C1)N,134.75,-0.287682072,molecule_train.csv
C1CCCC1,C1CC(=O)NC1,30.0,2.843745917,molecule_train.csv
C1CCCCC1,CCOC(=O)C1=CC=CC=C1,70.05,0.698134722,molecule_train.csv
CCCC=O,CN1CCCC1=O,60.0,0.392042088,molecule_train.csv
CCO,CCCCCCCCCCCC(=O)O,56.03,0.654406352,molecule_train.csv
C1COCCO1,CC(=O)NC,45.25,0.88376754,molecule_train.csv
CC=C(C)C,CCCCCCCCC#N,25.0,0.451075619,molecule_train.csv
CC(=O)C,CCCCOP(=O)(OCCCC)OCCCC,60.05,-0.186329578,molecule_train.csv
CCCC(C)(C)C,CCCCCCCCCCCCCCCC,70.0,-0.209487225,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCC/C=C\CCCCCCCC(=O)O,65.21,-0.42617815,molecule_train.csv
CC(=C)C,CC1=CC(=CC=C1)O,36.84,1.486139696,molecule_train.csv
C1CCC2CCCCC2C1,C1CCCC1,25.0,0.036,molecule_train.csv
CCCCC,CO,25.05,2.970414466,molecule_train.csv
CCO,CCCCCCCCCCCCCCCCCCCCCCCCCCCC,100.3,1.469945934,molecule_train.csv
COC,CC(C)(C=C)O,36.84,-0.328504067,molecule_train.csv
CCCCCCCC,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,50.0,0.2,molecule_train.csv
CCCCC,C1CC(OC1)CO,27.0,2.48490665,molecule_train.csv
CC=C,CC1=CC=CC=C1O,56.84,1.247032294,molecule_train.csv
CCCC(=C)C,CN1CCCC1=O,100.0,1.591273942,molecule_train.csv
CCCCCCCC,CCN(CC)CC,25.05,0.086177696,molecule_train.csv
C1=CC=C(C=C1)N,C1CCCCC1,25.0,1.117,molecule_train.csv
C1CCC=CC1,CCCCCCOC(=O)C1=CC(=CC=C1)C(=O)OCCCCCC,120.0,-0.198450939,molecule_train.csv
CC(=O)OC,CCCCOP(=O)(OCCCC)OCCCC,25.45,-0.051293294,molecule_train.csv
C(Cl)(Cl)Cl,CCCCCCCCCCCCCCCCCCO,80.0,0.019998687,molecule_train.csv
CCCl,CCC(C)(C)O,-3.16,0.985816795,molecule_train.csv
CCC(C)CC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,84.0,-0.373966441,molecule_train.csv
CC(=O)C,C(CN(CCO)CCO)N(CCO)CCO,70.0,1.118414916,molecule_train.csv
C1=CC=CC=C1,CCCCCC(O)O,70.25,1.48,molecule_train.csv
CC1CCCCC1,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,75.0,0.48,molecule_train.csv
CCCCO,CCCCCCCCCC(=O)O,80.15,0.278389026,molecule_train.csv
CCCCO,CCCCCCCCCCCCCCCC,100.0,1.327075001,molecule_train.csv
CCCCCCCCC,CCCCOC(=O)C,25.05,1.128171091,molecule_train.csv
C/C=C\C,C1=CC=CC=C1,16.84,0.463734016,molecule_train.csv
CC(C)CO,CC(COC)OCC(C)OCC(C)OC,30.0,0.153579088,molecule_train.csv
CC1=CC=CC=C1,CC1=CC(=CC=C1)O,25.0,0.854415328,molecule_train.csv
CC1=CC=C(C=C1)C,CCCOC(=O)C1=CC=CC=C1C(=O)OCCC,130.0,0.058268908,molecule_train.csv
CO,C(COCCO)O,60.05,-0.012072581,molecule_train.csv
C1=CC=CC=C1,CCCCCC(=O)C,25.0,0.688134639,molecule_train.csv
CC#N,CC(C(=O)O)O,60.4,0.774727168,molecule_train.csv
CCCCC=C,CCCCOP(=O)(OCCCC)OCCCC,70.55,0.285178942,molecule_train.csv
CCCCCl,CCCCCCCCCCCCCCCCCl,41.9,-0.139262067,molecule_train.csv
C1CCCCCC1,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,25.0,0.044973366,molecule_train.csv
CCSC,CCCCCCC,25.0,0.405465108,molecule_train.csv
CC(C)C(C)C(C)C,C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,25.0,2.35612586,molecule_train.csv
CCO,CCCCCCC,40.0,3.62700405,molecule_train.csv
CCCCC,C(CO)O,60.55,4.94875989,molecule_train.csv
C1CCCCC1,C(CSCCC#N)C#N,30.0,3.673918089,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCC(=O)O,56.03,0.314080546,molecule_train.csv
CCCCCCC,CN1CCCCC1=O,30.26,2.372111156,molecule_train.csv
CCCC=C,C(COCCOCCO)O,75.05,2.778197961,molecule_train.csv
CCCCCCC=C,C1CC(=O)NC1,40.05,3.526066364,molecule_train.csv
CCCCCCCC,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,125.0,1.58,molecule_train.csv
C(Cl)(Cl)Br,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,53.2,-0.901402119,molecule_train.csv
CCC1CCCCC1,CC(=O)C,25.05,2.235376343,molecule_train.csv
CC(C)(C)OC,C(C(F)(Cl)Cl)(F)(F)Cl,35.0,0.039220713,molecule_train.csv
C1CCCCC1,CCCCO,70.0,1.223775432,molecule_train.csv
CCOCC,CC(=O)N(C)C,44.45,1.156881197,molecule_train.csv
CCOCC,CCOC(=O)C1=CC=CC=C1C(=O)OCC,30.0,0.385262401,molecule_train.csv
C1CCCCC1,C1COCCO1,25.05,1.601405741,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCl,61.2,0.019802627,molecule_train.csv
C(=S)=S,C1=CC=C(C=C1)C#N,25.0,0.832909123,molecule_train.csv
C1CCC=CCC1,CN1CCCC1=O,40.0,1.386294361,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CCCCN(CCCC)C=O,29.66,-0.116533816,molecule_train.csv
CO,CC(=O)C,40.09,0.657520003,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,80.5,-0.15082289,molecule_train.csv
C1CCCCC1,CCCCCCCCCCCC(=O)N(CC)CC,25.0,0.009950331,molecule_train.csv
C1CCCCCC1,C(CO)N,15.0,5.673666851,molecule_train.csv
CCC(=O)C,C1=CC=NC=C1,25.0,-0.030459207,molecule_train.csv
CC1=CC=CC=C1C,C(CO)N,35.0,3.908014984,molecule_train.csv
CC(C)OC(C)C,CC(=O)N(C)C,44.47,1.309413317,molecule_train.csv
CC(C)OC(C)C,CC(=O)N(C)C,30.06,1.396986991,molecule_train.csv
C1=CC=CC=C1,C(CCCCCCN)CCCCCN,85.1,0.722705983,molecule_train.csv
C1CCCCC1,C1=CC=C(C=C1)CO,25.0,2.071913275,molecule_train.csv
CC1=CC=CC=C1,CCCCCCCCCCCCCCCC,25.05,-0.040821995,molecule_train.csv
CC=C,CCC(CC)O,36.86,0.928219303,molecule_train.csv
CCCCCCC,CC(=O)NC,60.09,2.774461967,molecule_train.csv
C1COCCO1,CCCCCCCCO,25.0,0.693147181,molecule_train.csv
CCCCCCC,C(CCl)Cl,81.05,1.131402111,molecule_train.csv
CCCCCl,C(CCCCCCN)CCCCCN,75.1,0.99547153,molecule_train.csv
CCCC=C,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,50.0,0.99,molecule_train.csv
C(Cl)(Cl)(Cl)Cl,CC(Cl)(Cl)Cl,55.05,0.076961041,molecule_train.csv
CCCCC,CCCCCCCCCCCCCCCCCCCC,53.2,-0.158995731,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,50.0,0.198850859,molecule_train.csv
CCCCCC,CCCCCCO,59.45,1.047318994,molecule_train.csv
CC1CCCCC1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,25.0,-0.616186139,molecule_train.csv
CCCCCCCC,C1=CC=CC=C1,75.0,0.506817602,molecule_train.csv
CCCCO,CCCCCCCC(=O)OCC,120.0,0.21511138,molecule_train.csv
C1CCOC1,CCCCCCCCCCCCCCCCCC,25.0,0.104360015,molecule_train.csv
C1=CC=CC=C1,CCN(CC)CCN,25.0,0.625938431,molecule_train.csv
CCCCC=C,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,75.13,0.694646057,molecule_train.csv
CCCCCl,CCCCCCCCCC(=O)CCCCCCCCC,70.7,-0.328504067,molecule_train.csv
CCO,CCCCCCCCC(O)O,65.7,-0.02,molecule_train.csv
CCC(C)C(C)C,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,45.0,-0.529329095,molecule_train.csv
CC1=CC=CC=C1,C(CN(CCO)CCO)N(CCO)CCO,50.0,2.224623552,molecule_train.csv
C1=CC=NC=C1,CCO,77.45,-0.061875404,molecule_train.csv
CCCCC=C,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,125.0,0.39,molecule_train.csv
C1=CC=CC=C1,C1CC(=O)OC1,25.0,3.040227513,molecule_train.csv
CCCCCC,C1CCCCC1,59.75,0.076961041,molecule_train.csv
CCCCCC,CCOC(=O)C,25.05,1.280933845,molecule_train.csv
CC(=C)C=C,CC(C)CC(C)(C)C,20.0,-0.020202707,molecule_train.csv
C(CCl)Cl,CC(=O)OCC1=CC=CC=C1,25.0,-0.342490309,molecule_train.csv
CCCCCCCCC,CC(=O)C,25.05,2.554121719,molecule_train.csv
CCCCC,CCCCCCCCCC(=O)CCCCCCCCC,80.12,-0.035627178,molecule_train.csv
